Dataset,AdaBoost [Base],AdaBoost [DT - MaxDepth 3],AdaBoost [Perceptron]
kr-vs-kp,0.9408587636932708,0.9871689162754305,0.9662040297339592
breast-w,0.9634177758694719,0.9677973379132675,0.9633855732073853
credit-approval,0.8728596594245449,0.8728948913681738,0.685965942454492
credit-g,0.758,0.7699999999999999,0.7
diabetes,0.7696120872591461,0.7591206179441473,0.6641117052881759
spambase,0.9339272057782184,0.9452258886843223,0.8556812066279564
tic-tac-toe,0.7327552356020942,0.9864201570680627,0.6701516143106456
electricity,0.7706346800723244,0.814971793244147,0.7206038103076644
pc4,0.8930188768064774,0.9012404086051875,0.8628254013086665
pc3,0.8950724993855985,0.881645777013189,0.8739739493733104
jm1,0.8094669117647058,0.8087316176470587,0.8022977941176471
kc2,0.841025641025641,0.8238644688644688,0.7757326007326008
kc1,0.8535004671792505,0.8530276592630951,0.8459096486586889
pc1,0.9323672088377972,0.9359708124414008,0.9242550242550243
adult,0.8504048189931467,0.8533900696527192,0.7863872783118658
Bioresponse,0.7598011540168665,0.774193697292499,0.729138038171327
wdbc,0.9630336904207422,0.9665735134295916,0.9138487812451483
phoneme,0.7853463870901429,0.8375288655908453,0.7505560694829889
qsar-biodeg,0.8454976303317536,0.8644549763033176,0.8436018957345972
ilpd,0.6963601532567049,0.6603890362511053,0.7099174771588566
madelon,0.6346153846153846,0.7496153846153846,0.5811538461538461
nomao,0.9420571594371101,0.9555200928478167,0.9402292180472944
ozone-level-8hr,0.9372547185256215,0.938831068596955,0.9368625800063926
banknote-authentication,0.9912568015925679,0.9970829462508295,0.9934386197743862
blood-transfusion-service-center,0.7794451901565995,0.7726174496644295,0.7580850111856823
PhishingWebsites,0.9282677521483492,0.9412030755314337,0.877792853912257
cylinder-bands,0.7223376623376624,0.7585714285714286,0.6425324675324675
bank-marketing,0.8921722856583146,0.9016168786145322,0.878237545441117
dresses-sales,0.6068421052631578,0.5463157894736842,0.5468421052631578
climate-model-simulation-crashes,0.9407407407407407,0.9425925925925925,0.9388888888888889
wilt,0.9723087080260158,0.9851214029929833,0.9464784158212757
numerai28.6,0.5214597176079734,0.521345514950166,0.5126142026578073
Internet-Advertisements,0.9405320238316888,0.9695014894805437,0.9301582573077638
churn,0.8764000000000001,0.9453999999999999,0.8602000000000001
