Dataset,AdaBoost [Base],AdaBoost [Logistic Loss],AdaBoost [Hinge Loss],AdaBoost [Squared Loss]
kr-vs-kp,0.9408587636932708,0.9402327856025039,0.6605090962441315,0.9042532276995304
breast-w,0.9634177758694719,0.9619257191927867,0.9413589523400601,0.9648561614426793
credit-approval,0.8728596594245449,0.8667175572519085,0.8636406341749853,0.8636406341749853
credit-g,0.758,0.7569999999999999,0.7,0.717
diabetes,0.7696120872591461,0.7669722434428315,0.7461590696884814,0.7669977081741788
spambase,0.9339272057782184,0.9313187461643772,0.8448118774488977,0.9067558891563989
tic-tac-toe,0.7327552356020942,0.7411103839441536,0.6534576788830716,0.7359238656195461
electricity,0.7706346800723244,0.7676554464271081,0.7568635554453873,0.7623146666534193
pc4,0.8930188768064774,0.8985100974438639,0.8779433225062373,0.8779433225062373
pc3,0.8950724993855985,0.8969914802981895,0.8976304579339723,0.8976304579339723
jm1,0.8094669117647058,0.8082720588235294,0.8067095588235293,0.8067095588235293
kc2,0.841025641025641,0.8371794871794872,0.818021978021978,0.8391208791208792
kc1,0.8535004671792505,0.8492271842037127,0.8454357150093997,0.8454357150093997
pc1,0.9323672088377972,0.9332681097386979,0.9305613305613306,0.9305613305613306
adult,0.8504048189931467,0.8472647720168629,0.7521559483529818,0.7885321048206313
Bioresponse,0.7598011540168665,0.7539362627607635,0.7368720816688861,0.7459362627607634
wdbc,0.9630336904207422,0.9577705325260053,0.9243440459555969,0.9384257102934326
phoneme,0.7853463870901429,0.775353239455922,0.7381484907664371,0.7779439476479254
qsar-biodeg,0.8454976303317536,0.8312796208530806,0.7478672985781991,0.7895734597156399
ilpd,0.6963601532567049,0.698054818744474,0.7134394341290893,0.7134394341290893
madelon,0.6346153846153846,0.6315384615384615,0.6050000000000001,0.6161538461538462
nomao,0.9420571594371101,0.9408965617292905,0.8674307268243145,0.9045988684172348
ozone-level-8hr,0.9372547185256215,0.9372578369233887,0.9368625800063926,0.9368625800063926
banknote-authentication,0.9912568015925679,0.978136695421367,0.841125414731254,0.8680716655607166
blood-transfusion-service-center,0.7794451901565995,0.7727874720357942,0.7620850111856823,0.7620850111856823
PhishingWebsites,0.9282677521483492,0.9251017639077339,0.8473089099954771,0.8473089099954771
cylinder-bands,0.7223376623376624,0.689935064935065,0.6425324675324675,0.6677922077922079
bank-marketing,0.8921722856583146,0.8898719830147211,0.8830151932313463,0.8830151932313463
dresses-sales,0.6068421052631578,0.6078947368421053,0.5978947368421054,0.6178947368421053
climate-model-simulation-crashes,0.9407407407407407,0.937037037037037,0.9148148148148149,0.9148148148148149
wilt,0.9723087080260158,0.961976847539036,0.9460636970437666,0.9460636970437666
numerai28.6,0.5214597176079734,0.5213558970099668,0.5213039867109635,0.5227055647840533
Internet-Advertisements,0.9405320238316888,0.9347365481288401,0.909118413703221,0.9082037795568796
churn,0.8764000000000001,0.8714000000000001,0.8596,0.8642
